,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
31,32,0.8523809329519619,0.14761906704803798,0,0,0.13238545777049904,0.22361686748170126,0.4016684252548986,0.44985686813525433,-0.0,-0.0,-0.0,-0.03720801811156131,0.48706488624681565,0.13238545777049904,0.14761906704803798,0
32,33,0.389119957293268,0.610880042706732,0,1,0.1986645481189881,0.22361686748170126,0.4016684252548986,0.44985686813525433,0.06627909034848907,0.0,0.0,0.0,0.13238545777049904,0.22361686748170126,0.610880042706732,0
33,34,0.7317604844388084,0.26823951556119163,1,0,0.1986645481189881,0.22361686748170126,0.3709840411743899,0.44985686813525433,-0.0,-0.0,-0.030684384080508716,-0.0,0.4016684252548986,0.1986645481189881,0.26823951556119163,0
34,35,0.7009616148152906,0.2990383851847093,1,0,0.18348810179066322,0.22361686748170126,0.3709840411743899,0.44985686813525433,-0.015176446328324864,-0.0,-0.0,-0.0,0.3709840411743899,0.1986645481189881,0.2990383851847093,0
35,36,0.7536998689335105,0.24630013106648954,0,1,0.18348810179066322,0.22361686748170126,0.3709840411743899,0.4918835799602609,0.0,0.0,0.0,0.04202671182500655,0.44985686813525433,0.22361686748170126,0.24630013106648954,0
36,37,0.35487448280854894,0.6451255171914511,1,1,0.18348810179066322,0.22361686748170126,0.41903603147242263,0.4918835799602609,0.0,0.0,0.04805199029803274,0.0,0.3709840411743899,0.4918835799602609,0.6451255171914511,0
37,38,0.7902125809497599,0.20978741905024015,1,1,0.18348810179066322,0.22361686748170126,0.41903603147242263,0.5306997736409522,0.0,0.0,0.0,0.03881619368069138,0.4918835799602609,0.22361686748170126,0.20978741905024015,0
38,39,0.7621418516492886,0.2378581483507115,0,1,0.18348810179066322,0.22361686748170126,0.4634172186068708,0.5306997736409522,0.0,0.0,0.04438118713444817,0.0,0.41903603147242263,0.18348810179066322,0.2378581483507115,0
39,40,0.8476749772502543,0.1523250227497456,0,0,0.16947101945222634,0.22361686748170126,0.4634172186068708,0.5306997736409522,-0.014017082338436869,-0.0,-0.0,-0.0,0.5306997736409522,0.18348810179066322,0.1523250227497456,0
40,41,0.4176035095751203,0.5823964904248797,0,1,0.16947101945222634,0.22361686748170126,0.4634172186068708,0.5665507081164026,0.0,0.0,0.0,0.03585093447545037,0.4634172186068708,0.5306997736409522,0.5823964904248797,0
41,42,0.23406821038635103,0.765931789613649,0,0,0.16947101945222634,0.22361686748170126,0.4280157007598294,0.5665507081164026,-0.0,-0.0,-0.03540151784704137,-0.0,0.22361686748170126,0.4634172186068708,0.765931789613649,0
42,43,0.7331119394890931,0.2668880605109069,0,1,0.16947101945222634,0.22361686748170126,0.4717109100976512,0.5665507081164026,0.0,0.0,0.043695209337821804,0.0,0.4280157007598294,0.22361686748170126,0.2668880605109069,0
43,44,0.22679786270627325,0.7732021372937267,1,1,0.16947101945222634,0.22361686748170126,0.5120681408902361,0.5665507081164026,0.0,0.0,0.040357230792584874,0.0,0.22361686748170126,0.4717109100976512,0.7732021372937267,0
44,45,0.8449241864165961,0.15507581358340403,0,1,0.16947101945222634,0.22361686748170126,0.5120681408902361,0.5996629064255941,0.0,0.0,0.0,0.03311219830919141,0.5665507081164026,0.22361686748170126,0.15507581358340403,0
45,46,0.15529404819618978,0.8447059518038101,1,1,0.16947101945222634,0.22361686748170126,0.549342389072775,0.5996629064255941,0.0,0.0,0.03727424818253888,0.0,0.16947101945222634,0.5120681408902361,0.8447059518038101,0
46,47,0.8934716015549752,0.10652839844502489,0,0,0.1565247345952887,0.22361686748170126,0.549342389072775,0.5996629064255941,-0.012946284856937627,-0.0,-0.0,-0.0,0.5996629064255941,0.16947101945222634,0.10652839844502489,0
47,48,0.8651834660066381,0.1348165339933619,0,1,0.1565247345952887,0.22361686748170126,0.549342389072775,0.630245586986348,0.0,0.0,0.0,0.030582680560753927,0.5996629064255941,0.22361686748170126,0.1348165339933619,0
48,49,0.8818654982378998,0.11813450176210016,1,1,0.1565247345952887,0.22361686748170126,0.549342389072775,0.6584919855355345,0.0,0.0,0.0,0.028246398549186383,0.630245586986348,0.22361686748170126,0.11813450176210016,0
49,50,0.6317178626979142,0.3682821373020858,0,1,0.1565247345952887,0.22361686748170126,0.549342389072775,0.6845805760831973,0.0,0.0,0.0,0.026088590547662893,0.6584919855355345,0.549342389072775,0.3682821373020858,0
50,51,0.6611818747807532,0.3388181252192469,1,1,0.1565247345952887,0.22361686748170126,0.549342389072775,0.7086761985951586,0.0,0.0,0.0,0.024095622511961276,0.6845805760831973,0.549342389072775,0.3388181252192469,0
51,52,0.9387522284184496,0.06124777158155024,0,1,0.1565247345952887,0.22361686748170126,0.549342389072775,0.730931100529328,0.0,0.0,0.0,0.022254901934169343,0.7086761985951586,0.1565247345952887,0.06124777158155024,0
52,53,0.8745650240246265,0.12543497597537345,0,0,0.14456744651277728,0.22361686748170126,0.549342389072775,0.730931100529328,-0.011957288082511421,-0.0,-0.0,-0.0,0.549342389072775,0.1565247345952887,0.12543497597537345,0
53,54,0.5964728328085002,0.40352716719149984,0,0,0.14456744651277728,0.20653425551304974,0.549342389072775,0.730931100529328,-0.0,-0.017082611968651525,-0.0,-0.0,0.22361686748170126,0.14456744651277728,0.40352716719149984,0
54,55,0.05221509285954927,0.9477849071404507,1,1,0.14456744651277728,0.20653425551304974,0.549342389072775,0.7514858988066346,0.0,0.0,0.0,0.02055479827730671,0.14456744651277728,0.730931100529328,0.9477849071404507,0
55,56,0.42400834655665365,0.5759916534433464,0,0,0.14456744651277728,0.19075662395557133,0.549342389072775,0.7514858988066346,-0.0,-0.0157776315574784,-0.0,-0.0,0.14456744651277728,0.20653425551304974,0.5759916534433464,0
56,57,0.9411455026887217,0.05885449731127828,0,0,0.14456744651277728,0.19075662395557133,0.549342389072775,0.6940781452959226,-0.0,-0.0,-0.0,-0.05740775351071204,0.7514858988066346,0.19075662395557133,0.05885449731127828,0
57,58,0.07668759473385998,0.9233124052661401,1,1,0.14456744651277728,0.19075662395557133,0.549342389072775,0.7174482264328815,0.0,0.0,0.0,0.023370081136958903,0.19075662395557133,0.6940781452959226,0.9233124052661401,0
58,59,0.30342299462960015,0.6965770053703999,1,1,0.14456744651277728,0.19075662395557133,0.549342389072775,0.7390330127831167,0.0,0.0,0.0,0.021584786350235176,0.549342389072775,0.7174482264328815,0.6965770053703999,0
59,60,0.5568386257645622,0.4431613742354378,1,0,0.14456744651277728,0.17618428232418856,0.549342389072775,0.7390330127831167,-0.0,-0.014572341631382778,-0.0,-0.0,0.19075662395557133,0.14456744651277728,0.4431613742354378,0
60,61,0.8635095034072197,0.1364904965927803,0,1,0.14456744651277728,0.17618428232418856,0.5837691708486143,0.7390330127831167,0.0,0.0,0.03442678177583935,0.0,0.549342389072775,0.17618428232418856,0.1364904965927803,0
61,62,0.10236266204994542,0.8976373379500546,1,0,0.14456744651277728,0.17618428232418856,0.5391736877923804,0.7390330127831167,-0.0,-0.0,-0.044595483056233926,-0.0,0.14456744651277728,0.5837691708486143,0.8976373379500546,0
62,63,0.9417231977208654,0.058276802279134544,0,1,0.14456744651277728,0.17618428232418856,0.5391736877923804,0.7589688871626237,0.0,0.0,0.0,0.019935874379506998,0.7390330127831167,0.17618428232418856,0.058276802279134544,0
63,64,0.8574756318852739,0.14252436811472619,0,1,0.14456744651277728,0.17618428232418856,0.5743772802809104,0.7589688871626237,0.0,0.0,0.03520359248853,0.0,0.5391736877923804,0.17618428232418856,0.14252436811472619,0
64,65,0.12254871970489868,0.8774512802951012,1,1,0.14456744651277728,0.17618428232418856,0.606891588561337,0.7589688871626237,0.0,0.0,0.03251430828042658,0.0,0.17618428232418856,0.5743772802809104,0.8774512802951012,0
65,66,0.5389960062721177,0.46100399372788226,0,0,0.1335236034436553,0.17618428232418856,0.606891588561337,0.7589688871626237,-0.011043843069121996,-0.0,-0.0,-0.0,0.17618428232418856,0.14456744651277728,0.46100399372788226,0
66,67,0.6795733037601753,0.3204266962398246,0,1,0.1335236034436553,0.17618428232418856,0.606891588561337,0.777381813787267,0.0,0.0,0.0,0.01841292662464335,0.7589688871626237,0.606891588561337,0.3204266962398246,0
67,68,0.960189001851604,0.03981099814839593,0,1,0.1335236034436553,0.17618428232418856,0.606891588561337,0.7943881341738466,0.0,0.0,0.0,0.017006320386579607,0.777381813787267,0.1335236034436553,0.03981099814839593,0
68,69,0.7164481102923836,0.28355188970761636,0,1,0.1335236034436553,0.17618428232418856,0.606891588561337,0.8100953022404328,0.0,0.0,0.0,0.015707168066586216,0.7943881341738466,0.606891588561337,0.28355188970761636,0
69,70,0.4474700676709627,0.5525299323290374,0,1,0.1335236034436553,0.23911747872040257,0.606891588561337,0.8100953022404328,0.0,0.06293319639621399,0.0,0.0,0.1335236034436553,0.17618428232418856,0.5525299323290374,0
70,71,0.26804564504082823,0.7319543549591717,1,1,0.1335236034436553,0.23911747872040257,0.606891588561337,0.8246025632506793,0.0,0.0,0.0,0.014507261010246455,0.606891588561337,0.8100953022404328,0.7319543549591717,0
71,72,0.8603420118747066,0.13965798812529348,0,0,0.1335236034436553,0.22085073905132468,0.606891588561337,0.8246025632506793,-0.0,-0.018266739669077887,-0.0,-0.0,0.606891588561337,0.23911747872040257,0.13965798812529348,0
72,73,0.031785971404616885,0.9682140285953831,1,1,0.1335236034436553,0.22085073905132468,0.606891588561337,0.8380015808920025,0.0,0.0,0.0,0.01339901764132319,0.1335236034436553,0.8246025632506793,0.9682140285953831,0
73,74,0.606282335743751,0.39371766425624904,0,0,0.1233234252014182,0.22085073905132468,0.606891588561337,0.8380015808920025,-0.0102001782422371,-0.0,-0.0,-0.0,0.22085073905132468,0.1335236034436553,0.39371766425624904,0
74,75,0.1291565230477768,0.8708434769522232,1,0,0.1233234252014182,0.22085073905132468,0.5605297303026786,0.8380015808920025,-0.0,-0.0,-0.04636185825865839,-0.0,0.22085073905132468,0.606891588561337,0.8708434769522232,0
75,76,0.15719585812089654,0.8428041418791036,1,1,0.1233234252014182,0.22085073905132468,0.5941018850937849,0.8380015808920025,0.0,0.0,0.033572154791106285,0.0,0.22085073905132468,0.5605297303026786,0.8428041418791036,0
76,77,0.7695454102413541,0.23045458975864594,1,1,0.1233234252014182,0.22085073905132468,0.5941018850937849,0.8503770164498026,0.0,0.0,0.0,0.012375435557800034,0.8380015808920025,0.5941018850937849,0.23045458975864594,0
77,78,0.8635637044877587,0.13643629551224143,1,1,0.1233234252014182,0.22085073905132468,0.6251093849923218,0.8503770164498026,0.0,0.0,0.031007499898536947,0.0,0.5941018850937849,0.22085073905132468,0.13643629551224143,0
78,79,0.24719357646808673,0.7528064235319133,0,1,0.1233234252014182,0.22085073905132468,0.6251093849923218,0.8618070637372198,0.0,0.0,0.0,0.011430047287417209,0.6251093849923218,0.8503770164498026,0.7528064235319133,0
79,80,0.3817475211180902,0.6182524788819097,0,1,0.19029478526895055,0.22085073905132468,0.6251093849923218,0.8618070637372198,0.06697136006753233,0.0,0.0,0.0,0.1233234252014182,0.22085073905132468,0.6182524788819097,0
80,81,0.89562726637315,0.10437273362684996,0,1,0.19029478526895055,0.22085073905132468,0.6537481499432232,0.8618070637372198,0.0,0.0,0.028638764950901334,0.0,0.6251093849923218,0.19029478526895055,0.10437273362684996,0
81,82,0.10526204150865254,0.8947379584913475,1,0,0.19029478526895055,0.22085073905132468,0.6038068101128646,0.8618070637372198,-0.0,-0.0,-0.04994133983035855,-0.0,0.22085073905132468,0.6537481499432232,0.8947379584913475,0
82,83,0.040363016902786535,0.9596369830972136,1,1,0.19029478526895055,0.22085073905132468,0.6038068101128646,0.8723639431603646,0.0,0.0,0.0,0.010556879423144783,0.22085073905132468,0.8618070637372198,0.9596369830972136,0
83,84,0.7904504918698345,0.20954950813016543,1,1,0.19029478526895055,0.22085073905132468,0.6038068101128646,0.8821143580407567,0.0,0.0,0.0,0.009750414880392072,0.8723639431603646,0.6038068101128646,0.20954950813016543,0
84,85,0.9633510310171626,0.036648968982837524,0,0,0.19029478526895055,0.22085073905132468,0.6038068101128646,0.8147275930793905,-0.0,-0.0,-0.0,-0.06738676496136625,0.8821143580407567,0.22085073905132468,0.036648968982837524,0
85,86,0.9563514424171856,0.04364855758281442,0,0,0.19029478526895055,0.22085073905132468,0.6038068101128646,0.7524886596328,-0.0,-0.0,-0.0,-0.06223893344659047,0.8147275930793905,0.19029478526895055,0.04364855758281442,0
86,87,0.46230742993207596,0.5376925700679239,0,1,0.25215004756653214,0.22085073905132468,0.6038068101128646,0.7524886596328,0.06185526229758161,0.0,0.0,0.0,0.19029478526895055,0.22085073905132468,0.5376925700679239,0
87,88,0.9222617263207274,0.07773827367927261,0,1,0.25215004756653214,0.22085073905132468,0.6038068101128646,0.7713966258920076,0.0,0.0,0.0,0.018907966259207633,0.7524886596328,0.25215004756653214,0.07773827367927261,0
88,89,0.696037559700321,0.3039624402996789,0,1,0.25215004756653214,0.22085073905132468,0.6038068101128646,0.7888601686854907,0.0,0.0,0.0,0.017463542793483024,0.7713966258920076,0.6038068101128646,0.3039624402996789,0
89,90,0.9342133593600106,0.06578664063998944,0,1,0.25215004756653214,0.22085073905132468,0.6038068101128646,0.8049896308771899,0.0,0.0,0.0,0.016129462191699154,0.7888601686854907,0.25215004756653214,0.06578664063998944,0
90,91,0.061052471917191556,0.9389475280828085,1,1,0.25215004756653214,0.22085073905132468,0.6038068101128646,0.8198869259833431,0.0,0.0,0.0,0.014897295106153249,0.25215004756653214,0.8049896308771899,0.9389475280828085,0
91,92,0.5386059363944471,0.46139406360555296,0,1,0.25215004756653214,0.28037176105802547,0.6038068101128646,0.8198869259833431,0.0,0.05952102200670077,0.0,0.0,0.25215004756653214,0.22085073905132468,0.46139406360555296,0
92,93,0.06493950301258741,0.9350604969874126,1,1,0.25215004756653214,0.28037176105802547,0.6038068101128646,0.833646182109938,0.0,0.0,0.0,0.013759256126594913,0.28037176105802547,0.8198869259833431,0.9350604969874126,0
93,94,0.05341885849295685,0.9465811415070431,1,0,0.25215004756653214,0.28037176105802547,0.6038068101128646,0.7699620136994436,-0.0,-0.0,-0.0,-0.06368416841049442,0.25215004756653214,0.833646182109938,0.9465811415070431,0
94,95,0.3054650083288484,0.6945349916711516,1,1,0.25215004756653214,0.28037176105802547,0.6038068101128646,0.7875351498509191,0.0,0.0,0.0,0.017573136151475453,0.6038068101128646,0.7699620136994436,0.6945349916711516,0
95,96,0.0753535508072471,0.9246464491927529,1,0,0.25215004756653214,0.25895351092752644,0.6038068101128646,0.7875351498509191,-0.0,-0.021418250130499025,-0.0,-0.0,0.28037176105802547,0.7875351498509191,0.9246464491927529,0
96,1,0.5,0.5,1,1,0.25,0.25,0.25,0.29266964201139006,0.0,0.0,0.0,0.04266964201139008,0.25,0.25,0.5,1
97,2,0.4358974741777674,0.5641025258222326,0,0,0.25,0.2357767859962033,0.25,0.29266964201139006,-0.0,-0.014223214003796692,-0.0,-0.0,0.25,0.29266964201139006,0.5641025258222326,1
98,3,0.5214725310672444,0.47852746893275566,0,1,0.25,0.2357767859962033,0.29266964201139006,0.29266964201139006,0.0,0.0,0.04266964201139008,0.0,0.25,0.2357767859962033,0.47852746893275566,1
99,4,0.585106479853229,0.414893520146771,0,1,0.25,0.27925562727398456,0.29266964201139006,0.29266964201139006,0.0,0.04347884127778127,0.0,0.0,0.29266964201139006,0.2357767859962033,0.414893520146771,1
100,5,0.5641025258222326,0.4358974741777674,1,0,0.2357767859962033,0.27925562727398456,0.29266964201139006,0.29266964201139006,-0.014223214003796692,-0.0,-0.0,-0.0,0.29266964201139006,0.25,0.4358974741777674,1
101,6,0.585106479853229,0.414893520146771,0,0,0.2357767859962033,0.27925562727398456,0.2760188302084198,0.29266964201139006,-0.0,-0.0,-0.01665081180297027,-0.0,0.29266964201139006,0.2357767859962033,0.414893520146771,1
102,7,0.5604923148504097,0.43950768514959027,1,1,0.2357767859962033,0.27925562727398456,0.31720818665907863,0.29266964201139006,0.0,0.0,0.041189356450658854,0.0,0.2760188302084198,0.2357767859962033,0.43950768514959027,1
103,8,0.5370004374498625,0.4629995625501376,1,0,0.2357767859962033,0.27925562727398456,0.2991613069686452,0.29266964201139006,-0.0,-0.0,-0.01804687969043345,-0.0,0.31720818665907863,0.29266964201139006,0.4629995625501376,1
104,9,0.49019487550040797,0.5098051244995919,0,1,0.2357767859962033,0.27925562727398456,0.2991613069686452,0.33291168622360656,0.0,0.0,0.0,0.04024204421221649,0.29266964201139006,0.2991613069686452,0.5098051244995919,1
105,10,0.3573390440328444,0.6426609559671556,0,1,0.2357767859962033,0.27925562727398456,0.2991613069686452,0.3708642456087006,0.0,0.0,0.0,0.037952559385094085,0.2357767859962033,0.33291168622360656,0.6426609559671556,1
106,11,0.5945958511092299,0.4054041488907701,0,0,0.2223627712587978,0.27925562727398456,0.2991613069686452,0.3708642456087006,-0.013414014737405498,-0.0,-0.0,-0.0,0.2991613069686452,0.2357767859962033,0.4054041488907701,1
107,12,0.3650434895024945,0.6349565104975056,1,1,0.2223627712587978,0.27925562727398456,0.2991613069686452,0.40665757549729076,0.0,0.0,0.0,0.0357933298885901,0.27925562727398456,0.3708642456087006,0.6349565104975056,1
108,13,0.6569068541910376,0.3430931458089624,0,1,0.2223627712587978,0.27925562727398456,0.2991613069686452,0.4404145206222252,0.0,0.0,0.0,0.03375694512493446,0.40665757549729076,0.2991613069686452,0.3430931458089624,1
109,14,0.2112235919270937,0.7887764080729064,0,1,0.2223627712587978,0.27925562727398456,0.2991613069686452,0.4722509367286542,0.0,0.0,0.0,0.031836416106429004,0.2223627712587978,0.4404145206222252,0.7887764080729064,1
110,15,0.414893520146771,0.585106479853229,1,0,0.2097119181304331,0.27925562727398456,0.2991613069686452,0.4722509367286542,-0.012650853128364694,-0.0,-0.0,-0.0,0.2223627712587978,0.27925562727398456,0.585106479853229,1
111,16,0.7399838316212026,0.2600161683787973,0,0,0.2097119181304331,0.27925562727398456,0.2991613069686452,0.4453832321823138,-0.0,-0.0,-0.0,-0.0268677045463404,0.4722509367286542,0.2991613069686452,0.2600161683787973,1
112,17,0.7318083589082827,0.2681916410917173,0,0,0.2097119181304331,0.2633679770800551,0.2991613069686452,0.4453832321823138,-0.0,-0.015887650193929466,-0.0,-0.0,0.4453832321823138,0.27925562727398456,0.2681916410917173,1
113,18,0.41964916428018606,0.5803508357198138,1,0,0.19778080816756974,0.2633679770800551,0.2991613069686452,0.4453832321823138,-0.011931109962863366,-0.0,-0.0,-0.0,0.2097119181304331,0.2633679770800551,0.5803508357198138,1
114,19,0.6485304916189271,0.3514695083810728,0,1,0.19778080816756974,0.2633679770800551,0.3390340218211497,0.4453832321823138,0.0,0.0,0.03987271485250455,0.0,0.2991613069686452,0.19778080816756974,0.3514695083810728,1
115,20,0.6553430413058751,0.344656958694125,1,0,0.19778080816756974,0.2633679770800551,0.3197454080334294,0.4453832321823138,-0.0,-0.0,-0.01928861378772036,-0.0,0.4453832321823138,0.3390340218211497,0.344656958694125,1
116,21,0.4156497686979835,0.5843502313020166,0,1,0.19778080816756974,0.2633679770800551,0.3584470345878531,0.4453832321823138,0.0,0.0,0.038701626554423725,0.0,0.2633679770800551,0.3197454080334294,0.5843502313020166,1
117,22,0.6283879202232812,0.3716120797767188,0,0,0.19778080816756974,0.2633679770800551,0.3380539590599757,0.4453832321823138,-0.0,-0.0,-0.020393075527877398,-0.0,0.4453832321823138,0.3584470345878531,0.3716120797767188,1
118,23,0.34332060410254445,0.6566793958974556,0,1,0.19778080816756974,0.2633679770800551,0.3380539590599757,0.4769369640973737,0.0,0.0,0.0,0.03155373191505989,0.3380539590599757,0.4453832321823138,0.6566793958974556,1
119,24,0.30170479954628265,0.6982952004537173,0,0,0.19778080816756974,0.2633679770800551,0.3380539590599757,0.4498026580706615,-0.0,-0.0,-0.0,-0.02713430602671218,0.3380539590599757,0.4769369640973737,0.6982952004537173,1
120,25,0.2999380743640829,0.7000619256359171,1,1,0.19778080816756974,0.2633679770800551,0.3757139598569994,0.4498026580706615,0.0,0.0,0.037660000797023724,0.0,0.19778080816756974,0.3380539590599757,0.7000619256359171,1
121,26,0.1790454448378879,0.8209545551621121,1,1,0.19778080816756974,0.2633679770800551,0.3757139598569994,0.48110495622498584,0.0,0.0,0.0,0.03130229815432433,0.19778080816756974,0.4498026580706615,0.8209545551621121,1
122,27,0.8470916932847249,0.1529083067152751,0,1,0.19778080816756974,0.2633679770800551,0.3757139598569994,0.5106263772374717,0.0,0.0,0.0,0.029521421012485914,0.48110495622498584,0.19778080816756974,0.1529083067152751,1
123,28,0.3067833399340733,0.6932166600659267,0,1,0.19778080816756974,0.2633679770800551,0.3757139598569994,0.5384682402949306,0.0,0.0,0.0,0.027841863057458845,0.3757139598569994,0.5106263772374717,0.6932166600659267,1
