,x_0,x_1,grad_0,grad_1,task,funcalls,nit,warnflag,hessian_0,hessian_1,hessian_2,hessian_3,ppt,fun
37,0.5154242802714254,10.531154045227861,0.0,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,12,0,91.52815796944297,-0.18903902147357038,-0.18903902147357038,0.09131494449478937,38,16.964264159657837
38,0.7442792168054655,8.795368581672312,3.907985027043867e-06,-1.0658140154543033e-06,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,15,0,103.59835791083604,-2.310021266864518,-2.310021266864518,0.159776364361299,39,19.22258727138807
39,0.5403201769410126,15.194479679576274,-1.5987211474270365e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,11,0,201.58841602765767,-0.3561985419583831,-0.3561985419583831,0.07675558522103919,40,9.105738589255655
40,0.24200422422536672,14.891636420255056,-1.7763568403352462e-07,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,16,0,370.6787626161025,0.22234622384010963,0.22234622384010963,0.07110851167152207,41,11.201639483239898
41,0.712040734402536,11.420975711792117,0.0,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,16,0,114.78362169824396,-2.004096213056378,-2.004096213056378,0.11135596333924595,42,16.71595132589367
42,0.34994930783344047,13.227727630698357,2.1316282084022956e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,11,0,195.6993158321936,-0.6024894194657462,-0.6024894194657462,0.1047787375382109,43,18.97830102755546
43,0.4196414368720944,14.306509761547009,1.7763568403352463e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,10,0,341.3551293658034,0.10791623058135981,0.10791623058135981,0.07753613491998888,44,12.527420525842935
44,0.32868087537691554,9.301787039648561,-1.0658141042011478e-06,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,11,0,201.65424804064673,-0.7005951393099855,-0.7005951393099855,0.23124028987932282,45,18.766978449841393
45,0.5585552682146896,12.483825605423343,7.10542732189794e-07,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,14,0,127.36927773596179,-0.699895365737564,-0.699895365737564,0.07776957411389006,46,19.182642791352627
46,0.3700506575905694,11.351904300000504,3.5527136806704926e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,14,0,296.07780690690873,0.0005809241976352419,0.0005809241976352419,0.14942970379594067,47,20.940928545086777
47,0.4476178979904786,10.708520052306552,0.0,-1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,10,0,93.53733828045675,-0.057660339466057045,-0.057660339466057045,0.11309730004370654,48,14.98982422840649
48,0.4221613132902275,9.557390079950645,1.421085472268197e-06,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,8,0,84.45091175444504,0.4941759742158214,0.4941759742158214,0.16629658576113476,49,18.76962257097196
49,0.5261637905424049,12.68563002120959,-8.881784152372425e-07,-1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,14,0,68.18367898714027,-1.0211070646436116,-1.0211070646436116,0.09867986705549518,50,11.874318869798445
50,0.17532903267028704,5.846235547564366,1.847411113948656e-05,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,12,0,252.89102708978962,4.428397252602927,4.428397252602927,0.5852407225505246,51,40.06303720193684
51,0.5214813087268099,10.305527931697954,0.0,-7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,10,0,193.207039792944,0.26119638489128827,0.26119638489128827,0.1932757990689946,52,21.788302556330958
52,0.5527095015669613,1.8404142336572622,0.0,-7.105427400784031e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,13,0,29.169336882949477,1.006479040851346,1.006479040851346,3.9046069377776966,53,45.2189755842218
53,0.6584802582348203,8.161550372476158,-7.10542732189794e-07,-7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,17,0,75.06781224040539,-1.9444790499982678,-1.9444790499982678,0.23660022644798095,54,23.350015652896452
54,0.201083028826136,14.710197990070137,0.00019433343833267594,1.0658140154543033e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,57,16,0,546.1437274165429,1.9415992406443199,1.9415992406443199,0.0803728731716961,55,12.836729346178341
55,0.5732643536335577,12.578961176483517,7.2830630049453885e-06,1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,12,0,124.92034291158845,-1.2805709927642646,-1.2805709927642646,0.09460287460814674,56,15.977783657305817
56,0.6750067982286287,10.928614069755499,4.263256393138764e-06,-7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,39,12,0,115.67011354854162,-1.4200409200381676,-1.4200409200381676,0.11717676088691302,57,19.57628428116618
57,0.557581684767581,15.133653806004494,-2.6645352457117274e-06,1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,15,0,175.10518595668637,-0.9188650072306142,-0.9188650072306142,0.07663852978162368,58,14.696398148384727
58,0.7432059564639035,12.830913381995256,2.486899562664279e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,10,0,212.72538490347705,-2.4976552344870444,-2.4976552344870444,0.09150085689137802,59,23.959312761489443
59,0.5427694408003666,13.700094376782332,-1.3500311911606086e-05,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,13,0,119.86677024014443,-0.8523050200790876,-0.8523050200790876,0.08522906084590418,60,14.698263484883977
60,0.3859080850739486,11.236314796595018,2.842170944536394e-06,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,33,9,0,211.14191099129937,1.0211500922621166,1.0211500922621166,0.13193836856387334,61,15.823096651144535
61,0.6023040302062338,7.77362855227743,7.815970054087733e-06,-7.105427400784031e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,39,11,0,177.2063372263269,-0.39707008051938214,-0.39707008051938214,0.22793472294803338,62,25.05259298677887
62,0.8331419930362147,4.269506579994031,0.0,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,15,0,91.24973551953278,-0.007424039161209569,-0.007424039161209569,0.7390973166822548,63,32.981841559090654
63,0.5837900318532607,12.111312494060256,3.55271366094897e-07,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,12,0,105.87137131981125,-1.2304878875086558,-1.2304878875086558,0.10272462140176605,64,16.652989614614473
64,0.4313418168275484,9.292472433369383,3.765876501510722e-05,1.7763566924238386e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,11,0,33.417412405782144,0.27672688400025397,0.27672688400025397,0.16847234718401605,65,20.33051682861343
65,0.3033788178898842,12.87356597517104,4.9737991529386896e-06,1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,15,0,82.48376295873652,-0.3778047615496292,-0.3778047615496292,0.10161583704114342,66,11.791974314925703
66,0.8132501349023695,8.63617429002686,2.486899562664279e-06,7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,60,17,0,152.74403628587942,-3.2704657704226157,-3.2704657704226157,0.13395172933827007,67,23.60489032105522
67,0.43605540618547295,10.58605788371709,8.526512833609183e-06,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,33,9,0,143.28848607269597,-0.3212447511706765,-0.3212447511706765,0.13108168994693928,68,21.310911713731677
68,0.7909545106201902,7.865541898233339,-4.263256393138764e-06,-3.5527137003920156e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,16,0,117.99730773589921,-3.146839457532128,-3.146839457532128,0.15986215314478355,69,28.02549295278895
69,0.014901145656322204,10.105738093918074,7.602807272678224e-05,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,11,0,10878.835872114025,19.446992930812982,19.446992930812982,0.07143261907910098,70,52.15352013904747
70,0.2705863033574519,10.782177224705842,3.7303493647040174e-06,-1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,13,0,110.3159578288311,0.8966025505376711,0.8966025505376711,0.12992520577924938,71,13.801103202926738
71,0.3926499579260567,3.577774489154491,1.421085472268197e-06,-7.105427400784031e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,9,0,113.77577378756031,4.84584603925231,4.84584603925231,1.241555147580006,72,42.11597743452836
72,0.5603691849096986,2.8213376341616025,0.0,1.4210854801568062e-06,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,10,0,40.141104177650405,4.228553932932504,4.228553932932504,1.948933481266555,73,42.86088591884803
73,0.37338473711166137,14.501346676476567,-7.105427361340985e-07,-1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,63,16,0,137.36862444216607,-0.035965322386929566,-0.035965322386929566,0.08433455137940596,74,13.492220739438693
74,0.08054729251860476,12.352479708695357,3.161915175796738e-05,7.105426769695354e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,57,14,0,1247.9097046309357,8.939050916147746,8.939050916147746,0.13838897435413583,75,23.040872306234835
75,0.682448498232749,13.176701285040854,-1.4921397375985675e-05,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,51,14,0,142.76108671795197,-1.7868934683773732,-1.7868934683773732,0.08995433009586262,76,14.410410351141287
76,0.6774105226634254,11.405361013086818,8.881784152372425e-07,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,15,0,113.27840799734058,-1.9079216188419155,-1.9079216188419155,0.09344606107429296,77,12.967285893378584
77,0.7580734991506208,10.58735328005941,-1.776356830474485e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,10,0,156.57218431038234,-2.424846810382482,-2.424846810382482,0.10115130029873723,78,23.311769643298657
78,0.34848555149174304,11.273468963744191,7.105427361340985e-07,-5.329070077271517e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,16,0,175.74110340501568,0.7265969483492134,0.7265969483492134,0.12217486374442979,79,15.94088548164716
79,0.6701807852934759,8.70583173509999,1.776356830474485e-06,-3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,10,0,72.78348985915304,-1.8064578370210391,-1.8064578370210391,0.17267391590658604,80,23.878315433319827
80,0.56225496488862,12.821752570431201,1.776356830474485e-07,1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,39,11,0,128.6943274077993,-0.39800192863657013,-0.39800192863657013,0.08037947992387846,81,14.650179455302093
81,0.6330299046716389,12.279520285630271,6.750155955803043e-06,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,11,0,101.3769195720014,-1.5323555054480265,-1.5323555054480265,0.08949452105316963,82,21.147911639169724
82,0.28281716747707947,6.923931757494556,2.4868995764693448e-06,-7.105427400784031e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,13,0,94.97595059306686,1.763521895182086,1.763521895182086,0.33878602145883396,83,24.82959326076852
83,0.521610031256887,14.823881969189461,2.842170928759176e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,17,0,181.30565174934472,-0.32243800037382675,-0.32243800037382675,0.0821207231845678,84,16.35728243623392
84,0.5472850316730639,5.591628162140126,-3.197442294854073e-06,3.5527137003920156e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,9,0,63.23806417223956,0.20020849977879765,0.20020849977879765,0.5332528122774954,85,26.128001312380928
85,0.2012826304617561,13.707975991199783,5.684341889072788e-06,-7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,60,17,0,661.558735974249,2.869027745008565,2.869027745008565,0.11523017355114663,86,21.06772641434847
86,0.41556930203846554,9.620396062342056,-1.7763568403352463e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,69,15,0,115.25261928900751,2.021728477223634,2.021728477223634,0.19597298413687814,87,23.661413142225104
87,0.6850124605199712,9.898849141054312,-1.314504054551119e-05,7.105426769695354e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,33,9,0,99.31004364233455,-1.419968981286915,-1.419968981286915,0.12660128131024778,88,21.133008574406958
88,0.7802698665588271,9.129510726073898,3.55271366094897e-07,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,16,0,168.42725640105675,-3.408533564657214,-3.408533564657214,0.12612023277590786,89,25.449446659742023
89,0.357950031118238,4.831470780056536,-2.1316282084022956e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,60,16,0,225.3380236369024,4.3893487400313544,4.3893487400313544,0.7210235815811152,90,38.16036467507123
90,0.38495847894058316,11.366966917719623,3.5527136806704924e-07,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,13,0,131.52117832226122,-0.2860664298036556,-0.2860664298036556,0.11556207749991593,91,15.32718455667035
91,0.20626861777758085,15.221589566562683,2.30926389243582e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,15,0,693.4873182347513,0.8616341630927483,0.8616341630927483,0.08642109898077181,92,11.37268738195202
92,0.11460647621973767,10.93620253197829,1.421085472268197e-06,-7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,13,0,721.7210233058587,6.330655396200511,6.330655396200511,0.1831926702926199,93,24.26173240463629
93,0.6674201376716562,13.3043946225858,1.3855583277700983e-05,-3.552713384847677e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,15,0,135.30628482641634,-1.7618686842805773,-1.7618686842805773,0.09753943393718391,94,16.737831330147618
94,0.7038089545210531,11.035018351231779,2.131628196569382e-06,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,13,0,150.58902904840537,-2.543934289149607,-2.543934289149607,0.1174778385682178,95,19.21348305873047
95,0.6984187069039727,9.27757793238678,1.1723955081131601e-05,0.0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,14,0,102.75170410081242,-2.188255672960328,-2.188255672960328,0.16371237328749375,96,25.729332357657647
96,0.5422013071472452,4.093699391561714,5.115907671766517e-05,4.263256440470418e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,51,15,0,86.74810995092629,2.566317110671765,2.566317110671765,0.9072226858643846,97,39.492616977087806
97,0.3516909158779968,13.833261317998012,-6.039613257139837e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,12,0,253.30288923973023,-0.24397756222728795,-0.24397756222728795,0.07575832368842601,98,10.824848298686522
98,0.26246326770399214,14.965726785254894,6.217248941173362e-06,1.7763566924238386e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,16,0,177.05391933042984,0.6239677894742194,0.6239677894742194,0.07711341842854862,99,8.700980326142048
99,0.2371685981057205,15.431841214791511,-4.5119463744515255e-05,1.7763566924238386e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,11,0,293.8530001837989,-0.07790604550363454,-0.07790604550363454,0.08200418584923043,100,11.125602228707411
100,0.19636765217182126,9.593041542874701,1.0658141042011478e-06,7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,14,0,61.11877486708106,1.0513631854005656,1.0513631854005656,0.10530343449076397,101,25.164366060523513
101,0.6652774934850955,9.368984782579426,3.55271366094897e-07,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,42,12,0,87.52327074573823,-1.9175490639793207,-1.9175490639793207,0.12586614343374866,102,21.32140167416934
102,0.49286179246174733,8.239482851827358,-3.5527136806704924e-07,3.552713384847677e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,15,0,134.95403091149038,0.42273559652814996,0.42273559652814996,0.25803610359537305,103,22.947313589420137
103,0.5909568051287039,4.287606681347621,-7.10542732189794e-07,-3.5527137003920156e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,48,13,0,73.68873164253831,1.9954709884477644,1.9954709884477644,1.048281071207071,104,31.285459006461988
104,0.4092345307551517,3.784969550238037,0.0,7.105427400784031e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,45,9,0,50.75300740787781,3.3764095075391145,3.3764095075391145,1.2974819959176427,105,38.24955186542166
105,0.7546546581239438,10.362621789882784,-3.55271366094897e-07,7.105426769695354e-07,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,51,15,0,159.24488914190925,-2.6393668287981265,-2.6393668287981265,0.10355016473916044,106,24.644360467764475
106,0.09745149959265698,10.230029415070112,-3.1974423126034435e-06,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,39,8,0,1369.3333887587082,7.104154285214322,7.104154285214322,0.17229592197413524,107,24.279886521340273
107,0.9405097858777796,9.109291214259384,-2.2737367430073406e-05,7.105426769695354e-07,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,14,0,399.6753142962397,-3.023858012134379,-3.023858012134379,0.059669214014248385,108,32.343275062327
108,0.5214785274260495,13.218495951843073,8.775202742543956e-05,-3.1974420463629095e-06,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,48,14,0,122.3217211539962,-1.2564449998940985,-1.2564449998940985,0.08718668934965054,109,16.47679767040792
109,0.8289263507964739,7.475133185900048,-7.10542732189794e-07,0.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,16,0,105.87248725123256,-2.8116272162339877,-2.8116272162339877,0.12304548121143807,110,32.59811752356206
