,trial_0,policy_0,policy_1,response_0,reward_0,values_0,values_1,values_2,values_3,change_0,change_1,change_2,change_3,activation_0,activation_1,dependent_0,ppt
10,11,0.42013142190989927,0.5798685780901007,1,1,0.19697115027691262,0.24211239723058045,0.36021163428223985,0.36021163428223985,0.0,0.0,0.0529173974229258,0.0,0.24211239723058045,0.30729423685931406,0.5798685780901007,0
11,12,0.3580501434155283,0.6419498565844717,0,1,0.19697115027691262,0.24211239723058045,0.36021163428223985,0.40908654916926224,0.0,0.0,0.0,0.048874914887022385,0.24211239723058045,0.36021163428223985,0.6419498565844717,0
12,13,0.5555598498466642,0.44444015015333593,0,0,0.18192406795902333,0.24211239723058045,0.36021163428223985,0.40908654916926224,-0.015047082317889298,-0.0,-0.0,-0.0,0.24211239723058045,0.19697115027691262,0.44444015015333593,0
13,14,0.24545452768659207,0.7545454723134079,0,0,0.18192406795902333,0.24211239723058045,0.36021163428223985,0.3778354803105114,-0.0,-0.0,-0.0,-0.03125106885875084,0.18192406795902333,0.40908654916926224,0.7545454723134079,0
14,15,0.2928908389773581,0.7071091610226418,1,1,0.18192406795902333,0.24211239723058045,0.40908654916926224,0.3778354803105114,0.0,0.0,0.048874914887022385,0.0,0.18192406795902333,0.36021163428223985,0.7071091610226418,0
15,16,0.3382813181281887,0.6617186818718113,1,0,0.18192406795902333,0.24211239723058045,0.40908654916926224,0.34897175297349387,-0.0,-0.0,-0.0,-0.028863727337017506,0.24211239723058045,0.3778354803105114,0.6617186818718113,0
16,17,0.7545454723134079,0.24545452768659207,0,0,0.18192406795902333,0.24211239723058045,0.3778354803105114,0.34897175297349387,-0.0,-0.0,-0.03125106885875084,-0.0,0.40908654916926224,0.18192406795902333,0.24545452768659207,0
17,18,0.4261570226177266,0.5738429773822734,0,0,0.1680264671056177,0.24211239723058045,0.3778354803105114,0.34897175297349387,-0.013897600853405637,-0.0,-0.0,-0.0,0.18192406795902333,0.24211239723058045,0.5738429773822734,0
18,19,0.26168772393324563,0.7383122760667545,0,1,0.1680264671056177,0.24211239723058045,0.4253640687859126,0.34897175297349387,0.0,0.0,0.04752858847540123,0.0,0.1680264671056177,0.3778354803105114,0.7383122760667545,0
19,20,0.21888463993469148,0.7811153600653086,1,1,0.1680264671056177,0.24211239723058045,0.4692618383203825,0.34897175297349387,0.0,0.0,0.043897769534469895,0.0,0.1680264671056177,0.4253640687859126,0.7811153600653086,0
20,21,0.7545335327119417,0.24546646728805824,0,1,0.1680264671056177,0.24211239723058045,0.5098061555811144,0.34897175297349387,0.0,0.0,0.0405443172607319,0.0,0.4692618383203825,0.24211239723058045,0.24546646728805824,0
21,22,0.15582487628601863,0.8441751237139814,1,0,0.1680264671056177,0.24211239723058045,0.47086088274084686,0.34897175297349387,-0.0,-0.0,-0.038945272840267574,-0.0,0.1680264671056177,0.5098061555811144,0.8441751237139814,0
22,23,0.18285893345344004,0.8171410665465599,1,0,0.1680264671056177,0.24211239723058045,0.43489072948279384,0.34897175297349387,-0.0,-0.0,-0.035970153258053035,-0.0,0.1680264671056177,0.47086088274084686,0.8171410665465599,0
23,24,0.6046194030403972,0.39538059695960287,0,1,0.1680264671056177,0.24211239723058045,0.43489072948279384,0.39870530842314805,0.0,0.0,0.0,0.04973355544965421,0.43489072948279384,0.34897175297349387,0.39538059695960287,0
24,25,0.24224924684305055,0.7577507531569494,1,1,0.1680264671056177,0.24211239723058045,0.43489072948279384,0.4446396023984178,0.0,0.0,0.0,0.045934293975269797,0.1680264671056177,0.39870530842314805,0.7577507531569494,0
25,26,0.21093908025806798,0.789060919741932,1,0,0.15519053616564035,0.24211239723058045,0.43489072948279384,0.4446396023984178,-0.012835930939977334,-0.0,-0.0,-0.0,0.1680264671056177,0.43489072948279384,0.789060919741932,0
26,27,0.7217224892033899,0.2782775107966102,0,0,0.15519053616564035,0.24211239723058045,0.4016684195322511,0.4446396023984178,-0.0,-0.0,-0.03322230995054275,-0.0,0.43489072948279384,0.24211239723058045,0.2782775107966102,0
27,28,0.44709057871030494,0.5529094212896951,1,1,0.15519053616564035,0.24211239723058045,0.4016684195322511,0.48706486928170833,0.0,0.0,0.0,0.0424252668832905,0.4016684195322511,0.4446396023984178,0.5529094212896951,0
28,29,0.6058039899197464,0.3941960100802537,1,0,0.14333517171577617,0.24211239723058045,0.4016684195322511,0.48706486928170833,-0.011855364449864188,-0.0,-0.0,-0.0,0.24211239723058045,0.15519053616564035,0.3941960100802537,0
29,30,0.7819557459144955,0.21804425408550457,0,0,0.13238546601103732,0.24211239723058045,0.4016684195322511,0.48706486928170833,-0.010949705704738842,-0.0,-0.0,-0.0,0.4016684195322511,0.14333517171577617,0.21804425408550457,0
30,31,0.3676183694052554,0.6323816305947447,1,0,0.13238546601103732,0.22361687051924017,0.4016684195322511,0.48706486928170833,-0.0,-0.018495526711340277,-0.0,-0.0,0.13238546601103732,0.24211239723058045,0.6323816305947447,0
31,32,0.8523809270127288,0.1476190729872712,0,0,0.13238546601103732,0.22361687051924017,0.4016684195322511,0.4498568559664056,-0.0,-0.0,-0.0,-0.03720801331530271,0.48706486928170833,0.13238546601103732,0.1476190729872712,0
32,33,0.3891199586746154,0.6108800413253846,0,1,0.19866454949496665,0.22361687051924017,0.4016684195322511,0.4498568559664056,0.06627908348392934,0.0,0.0,0.0,0.13238546601103732,0.22361687051924017,0.6108800413253846,0
33,34,0.7317604862467979,0.26823951375320204,0,0,0.19866454949496665,0.22361687051924017,0.37098403877546826,0.4498568559664056,-0.0,-0.0,-0.030684380756782825,-0.0,0.4016684195322511,0.19866454949496665,0.26823951375320204,0
34,35,0.7009616187865552,0.2990383812134449,0,0,0.18348810448921526,0.22361687051924017,0.37098403877546826,0.4498568559664056,-0.015176445005751384,-0.0,-0.0,-0.0,0.37098403877546826,0.19866454949496665,0.2990383812134449,0
35,36,0.7536998641441615,0.24630013585583846,0,1,0.18348810448921526,0.22361687051924017,0.37098403877546826,0.4918835647674569,0.0,0.0,0.0,0.04202670880105131,0.4498568559664056,0.22361687051924017,0.24630013585583846,0
36,37,0.35487449124785747,0.6451255087521425,1,1,0.18348810448921526,0.22361687051924017,0.41903602473638485,0.4918835647674569,0.0,0.0,0.04805198596091657,0.0,0.37098403877546826,0.4918835647674569,0.6451255087521425,0
37,38,0.7902125757150413,0.20978742428495872,0,1,0.18348810448921526,0.22361687051924017,0.41903602473638485,0.5306997559572217,0.0,0.0,0.0,0.03881619118976484,0.4918835647674569,0.22361687051924017,0.20978742428495872,0
38,39,0.762141852513149,0.23785814748685108,0,1,0.18348810448921526,0.22361687051924017,0.46341720821036114,0.5306997559572217,0.0,0.0,0.04438118347397631,0.0,0.41903602473638485,0.18348810448921526,0.23785814748685108,0
39,40,0.8476749740239773,0.15232502597602277,1,0,0.16947102326325306,0.22361687051924017,0.46341720821036114,0.5306997559572217,-0.01401708122596222,-0.0,-0.0,-0.0,0.5306997559572217,0.18348810448921526,0.15232502597602277,0
40,41,0.41760351476557606,0.5823964852344239,1,1,0.16947102326325306,0.22361687051924017,0.46341720821036114,0.5665506884109829,0.0,0.0,0.0,0.0358509324537611,0.46341720821036114,0.5306997559572217,0.5823964852344239,0
41,42,0.23406821291033691,0.7659317870896631,1,0,0.16947102326325306,0.22361687051924017,0.4280156944878458,0.5665506884109829,-0.0,-0.0,-0.035401513722515314,-0.0,0.22361687051924017,0.46341720821036114,0.7659317870896631,0
42,43,0.7331119392123457,0.26688806078765415,0,1,0.16947102326325306,0.22361687051924017,0.4717109001942773,0.5665506884109829,0.0,0.0,0.043695205706431484,0.0,0.4280156944878458,0.22361687051924017,0.26688806078765415,0
43,44,0.22679786443016203,0.7732021355698381,1,1,0.16947102326325306,0.22361687051924017,0.5120681279468945,0.5665506884109829,0.0,0.0,0.040357227752617165,0.0,0.22361687051924017,0.4717109001942773,0.7732021355698381,0
44,45,0.8449241814912637,0.15507581850873636,1,1,0.16947102326325306,0.22361687051924017,0.5120681279468945,0.5996628851105665,0.0,0.0,0.0,0.033112196699583686,0.5665506884109829,0.22361687051924017,0.15507581850873636,0
45,46,0.1552940492532629,0.8447059507467372,1,1,0.16947102326325306,0.22361687051924017,0.54934237361172,0.5996628851105665,0.0,0.0,0.037274245664825525,0.0,0.16947102326325306,0.5120681279468945,0.8447059507467372,0
46,47,0.8934715986683605,0.10652840133163961,0,0,0.15652473933307287,0.22361687051924017,0.54934237361172,0.5996628851105665,-0.01294628393018019,-0.0,-0.0,-0.0,0.5996628851105665,0.16947102326325306,0.10652840133163961,0
47,48,0.8651834615368422,0.13481653846315778,0,1,0.15652473933307287,0.22361687051924017,0.54934237361172,0.6302455644226327,0.0,0.0,0.0,0.030582679312066163,0.5996628851105665,0.22361687051924017,0.13481653846315778,0
48,49,0.8818654942979032,0.11813450570209687,1,1,0.15652473933307287,0.22361687051924017,0.54934237361172,0.6584919620383015,0.0,0.0,0.0,0.02824639761566888,0.6302455644226327,0.22361687051924017,0.11813450570209687,0
49,50,0.6317178589971849,0.36828214100281514,1,1,0.15652473933307287,0.22361687051924017,0.54934237361172,0.684580551926751,0.0,0.0,0.0,0.026088589888449556,0.6584919620383015,0.54934237361172,0.36828214100281514,0
50,51,0.6611818717627242,0.33881812823727575,0,1,0.15652473933307287,0.22361687051924017,0.54934237361172,0.7086761740173415,0.0,0.0,0.0,0.024095622090590445,0.684580551926751,0.54934237361172,0.33881812823727575,0
51,52,0.9387522270142236,0.0612477729857765,0,1,0.15652473933307287,0.22361687051924017,0.54934237361172,0.7309310757354909,0.0,0.0,0.0,0.022254901718149367,0.7086761740173415,0.15652473933307287,0.0612477729857765,0
52,53,0.8745650224749603,0.12543497752503976,0,0,0.14456745201348425,0.22361687051924017,0.54934237361172,0.7309310757354909,-0.011957287319588623,-0.0,-0.0,-0.0,0.54934237361172,0.15652473933307287,0.12543497752503976,0
53,54,0.5964728340299906,0.4035271659700094,0,0,0.14456745201348425,0.20653425992554963,0.54934237361172,0.7309310757354909,-0.0,-0.017082610593690543,-0.0,-0.0,0.22361687051924017,0.14456745201348425,0.4035271659700094,0
54,55,0.05221509393819583,0.9477849060618041,1,1,0.14456745201348425,0.20653425992554963,0.54934237361172,0.751485873973213,0.0,0.0,0.0,0.020554798237722157,0.14456745201348425,0.7309310757354909,0.9477849060618041,0
55,56,0.424008344567674,0.575991655432326,0,0,0.14456745201348425,0.19075662951523287,0.54934237361172,0.751485873973213,-0.0,-0.015777630410316767,-0.0,-0.0,0.14456745201348425,0.20653425992554963,0.575991655432326,0
56,57,0.9411455011445721,0.05885449885542789,0,0,0.14456745201348425,0.19075662951523287,0.54934237361172,0.6940781277600798,-0.0,-0.0,-0.0,-0.05740774621313319,0.751485873973213,0.19075662951523287,0.05885449885542789,0
57,58,0.07668759504043583,0.9233124049595642,1,1,0.14456745201348425,0.19075662951523287,0.54934237361172,0.7174482080381582,0.0,0.0,0.0,0.0233700802780784,0.19075662951523287,0.6940781277600798,0.9233124049595642,0
58,59,0.30342298994069755,0.6965770100593024,1,1,0.14456745201348425,0.19075662951523287,0.54934237361172,0.7390329937630721,0.0,0.0,0.0,0.021584785724913853,0.54934237361172,0.7174482080381582,0.6965770100593024,0
59,60,0.5568386283240128,0.44316137167598724,0,0,0.14456745201348425,0.17618428882999265,0.54934237361172,0.7390329937630721,-0.0,-0.014572340685240225,-0.0,-0.0,0.19075662951523287,0.14456745201348425,0.44316137167598724,0
60,61,0.863509500206449,0.13649049979355102,1,1,0.14456745201348425,0.17618428882999265,0.5837691533300485,0.7390329937630721,0.0,0.0,0.0344267797183285,0.0,0.54934237361172,0.17618428882999265,0.13649049979355102,0
61,62,0.10236266369895042,0.8976373363010497,1,0,0.14456745201348425,0.17618428882999265,0.5391736758073111,0.7390329937630721,-0.0,-0.0,-0.04459547752273736,-0.0,0.14456745201348425,0.5837691533300485,0.8976373363010497,0
62,63,0.9417231975368421,0.058276802463157924,0,1,0.14456745201348425,0.17618428882999265,0.5391736758073111,0.7589688677201449,0.0,0.0,0.0,0.019935873957072848,0.7390329937630721,0.17618428882999265,0.058276802463157924,0
63,64,0.8574756303952145,0.1425243696047856,0,1,0.14456745201348425,0.17618428882999265,0.574377265899715,0.7589688677201449,0.0,0.0,0.035203590092403945,0.0,0.5391736758073111,0.17618428882999265,0.1425243696047856,0
64,65,0.12254872146357622,0.8774512785364238,1,1,0.14456745201348425,0.17618428882999265,0.6068915722200492,0.7589688677201449,0.0,0.0,0.03251430632033409,0.0,0.17618428882999265,0.574377265899715,0.8774512785364238,0
65,66,0.5389960092212965,0.46100399077870347,1,0,0.13352360956307346,0.17618428882999265,0.6068915722200492,0.7589688677201449,-0.01104384245041078,-0.0,-0.0,-0.0,0.17618428882999265,0.14456745201348425,0.46100399077870347,0
66,67,0.679573307648913,0.3204266923510869,0,1,0.13352360956307346,0.17618428882999265,0.6068915722200492,0.7773817940978925,0.0,0.0,0.0,0.018412926377747562,0.7589688677201449,0.6068915722200492,0.3204266923510869,0
67,68,0.9601890023457789,0.039810997654221136,0,1,0.13352360956307346,0.17618428882999265,0.6068915722200492,0.7943881143887604,0.0,0.0,0.0,0.017006320290867852,0.7773817940978925,0.13352360956307346,0.039810997654221136,0
68,69,0.7164481151465905,0.28355188485340954,0,1,0.13352360956307346,0.17618428882999265,0.6068915722200492,0.8100952824891612,0.0,0.0,0.0,0.015707168100400726,0.7943881143887604,0.6068915722200492,0.28355188485340954,0
69,70,0.4474700648968086,0.5525299351031914,0,1,0.13352360956307346,0.2391174788089242,0.6068915722200492,0.8100952824891612,0.0,0.06293318997893153,0.0,0.0,0.13352360956307346,0.17618428882999265,0.5525299351031914,0
70,71,0.26804563964741007,0.7319543603525899,0,1,0.13352360956307346,0.2391174788089242,0.6068915722200492,0.8246025436435174,0.0,0.0,0.0,0.014507261154356164,0.6068915722200492,0.8100952824891612,0.7319543603525899,0
71,72,0.8603420117594587,0.1396579882405413,0,0,0.13352360956307346,0.2208507408514835,0.6068915722200492,0.8246025436435174,-0.0,-0.01826673795744068,-0.0,-0.0,0.6068915722200492,0.2391174788089242,0.1396579882405413,0
72,73,0.03178597067709259,0.9682140293229075,1,1,0.13352360956307346,0.2208507408514835,0.6068915722200492,0.8380015615221967,0.0,0.0,0.0,0.013399017878679352,0.13352360956307346,0.8246025436435174,0.9682140293229075,0
73,74,0.6062823351960751,0.3937176648039249,1,0,0.12332343181291706,0.2208507408514835,0.6068915722200492,0.8380015615221967,-0.010200177750156402,-0.0,-0.0,-0.0,0.2208507408514835,0.13352360956307346,0.3937176648039249,0
74,75,0.1291565236589992,0.8708434763410009,0,0,0.12332343181291706,0.2208507408514835,0.5605297195711199,0.8380015615221967,-0.0,-0.0,-0.04636185264892933,-0.0,0.2208507408514835,0.6068915722200492,0.8708434763410009,0
75,76,0.15719585650722787,0.842804143492772,1,1,0.12332343181291706,0.2208507408514835,0.5941018720238151,0.8380015615221967,0.0,0.0,0.033572152452695236,0.0,0.2208507408514835,0.5605297195711199,0.842804143492772,0
76,77,0.7695454141580264,0.23045458584197365,0,1,0.12332343181291706,0.2208507408514835,0.5941018720238151,0.8503769973955118,0.0,0.0,0.0,0.012375435873315034,0.8380015615221967,0.5941018720238151,0.23045458584197365,0
77,78,0.863563705424039,0.13643629457596093,0,1,0.12332343181291706,0.2208507408514835,0.6251093700038414,0.8503769973955118,0.0,0.0,0.031007497980026267,0.0,0.5941018720238151,0.2208507408514835,0.13643629457596093,0
78,79,0.24719357105980538,0.7528064289401947,1,1,0.12332343181291706,0.2208507408514835,0.6251093700038414,0.8618070450632762,0.0,0.0,0.0,0.011430047667764415,0.6251093700038414,0.8503769973955118,0.7528064289401947,0
79,80,0.3817475217083505,0.6182524782916495,1,1,0.19029478507521214,0.2208507408514835,0.6251093700038414,0.8618070450632762,0.06697135326229509,0.0,0.0,0.0,0.12332343181291706,0.2208507408514835,0.6182524782916495,0
80,81,0.8956272684067846,0.10437273159321543,0,1,0.19029478507521214,0.2208507408514835,0.6537481334056245,0.8618070450632762,0.0,0.0,0.02863876340178317,0.0,0.6251093700038414,0.19029478507521214,0.10437273159321543,0
81,82,0.10526204114875888,0.8947379588512411,0,0,0.19029478507521214,0.2208507408514835,0.6038067995367228,0.8618070450632762,-0.0,-0.0,-0.04994133386890172,-0.0,0.2208507408514835,0.6537481334056245,0.8947379588512411,0
82,83,0.040363015405063894,0.9596369845949362,1,1,0.19029478507521214,0.2208507408514835,0.6038067995367228,0.8723639249198538,0.0,0.0,0.0,0.010556879856577554,0.2208507408514835,0.8618070450632762,0.9596369845949362,0
83,84,0.7904504953019564,0.20954950469804354,0,1,0.19029478507521214,0.2208507408514835,0.6038067995367228,0.882114340276434,0.0,0.0,0.0,0.009750415356580116,0.8723639249198538,0.6038067995367228,0.20954950469804354,0
84,85,0.963351032697569,0.036648967302431036,0,0,0.19029478507521214,0.2208507408514835,0.6038067995367228,0.8147275830113733,-0.0,-0.0,-0.0,-0.06738675726506074,0.882114340276434,0.2208507408514835,0.036648967302431036,0
85,86,0.9563514460681585,0.043648553931841555,0,0,0.19029478507521214,0.2208507408514835,0.6038067995367228,0.7524886561888798,-0.0,-0.0,-0.0,-0.06223892682249343,0.8147275830113733,0.19029478507521214,0.043648553931841555,0
86,87,0.46230742582414697,0.537692574175853,1,1,0.2521500415687089,0.2208507408514835,0.6038067995367228,0.7524886561888798,0.06185525649349678,0.0,0.0,0.0,0.19029478507521214,0.2208507408514835,0.537692574175853,0
87,88,0.9222617350546187,0.07773826494538132,0,1,0.2521500415687089,0.2208507408514835,0.6038067995367228,0.7713966209324551,0.0,0.0,0.0,0.018907964743575246,0.7524886561888798,0.2521500415687089,0.07773826494538132,0
88,89,0.6960375733129558,0.30396242668704426,1,1,0.2521500415687089,0.2208507408514835,0.6038067995367228,0.7888601624619691,0.0,0.0,0.0,0.017463541529513963,0.7713966209324551,0.6038067995367228,0.30396242668704426,0
89,90,0.9342133664902417,0.06578663350975844,0,1,0.2521500415687089,0.2208507408514835,0.6038067995367228,0.8049896236117572,0.0,0.0,0.0,0.01612946114978804,0.7888601624619691,0.2521500415687089,0.06578663350975844,0
90,91,0.0610524653600166,0.9389475346399835,1,1,0.2521500415687089,0.2208507408514835,0.6038067995367228,0.8198869178715065,0.0,0.0,0.0,0.01489729425974929,0.2521500415687089,0.8049896236117572,0.9389475346399835,0
91,92,0.5386059285118671,0.4613940714881329,0,1,0.2521500415687089,0.2803717571213691,0.6038067995367228,0.8198869178715065,0.0,0.05952101626988556,0.0,0.0,0.2521500415687089,0.2208507408514835,0.4613940714881329,0
92,93,0.06493949711620449,0.9350605028837955,1,1,0.2521500415687089,0.2803717571213691,0.6038067995367228,0.8336461733234145,0.0,0.0,0.0,0.01375925545190799,0.2803717571213691,0.8198869178715065,0.9350605028837955,0
93,94,0.053418852773003046,0.946581147226997,1,0,0.2521500415687089,0.2803717571213691,0.6038067995367228,0.7699620115750778,-0.0,-0.0,-0.0,-0.06368416174833665,0.2521500415687089,0.8336461733234145,0.946581147226997,0
94,95,0.305464991771283,0.6945350082287169,0,1,0.2521500415687089,0.2803717571213691,0.6038067995367228,0.787535146235688,0.0,0.0,0.0,0.01757313466061018,0.6038067995367228,0.7699620115750778,0.6945350082287169,0
95,96,0.07535354298458387,0.9246464570154161,1,0,0.2521500415687089,0.2589535093064707,0.6038067995367228,0.787535146235688,-0.0,-0.021418247814898386,-0.0,-0.0,0.2803717571213691,0.787535146235688,0.9246464570154161,0
96,1,0.5,0.5,0,1,0.25,0.25,0.25,0.29266965408874746,0.0,0.0,0.0,0.04266965408874745,0.25,0.25,0.5,1
97,2,0.4358974715198277,0.5641025284801722,1,0,0.25,0.23577678197041751,0.25,0.29266965408874746,-0.0,-0.014223218029582483,-0.0,-0.0,0.25,0.29266965408874746,0.5641025284801722,1
98,3,0.5214725319663687,0.4785274680336312,0,1,0.25,0.23577678197041751,0.29266965408874746,0.29266965408874746,0.0,0.0,0.04266965408874745,0.0,0.25,0.23577678197041751,0.4785274680336312,1
99,4,0.5851064833519798,0.4148935166480202,0,1,0.25,0.2792556357836331,0.29266965408874746,0.29266965408874746,0.0,0.04347885381321561,0.0,0.0,0.29266965408874746,0.23577678197041751,0.4148935166480202,1
100,5,0.5641025284801722,0.4358974715198277,1,0,0.23577678197041751,0.2792556357836331,0.29266965408874746,0.29266965408874746,-0.014223218029582483,-0.0,-0.0,-0.0,0.29266965408874746,0.25,0.4358974715198277,1
101,6,0.5851064833519798,0.4148935166480202,1,0,0.23577678197041751,0.2792556357836331,0.2760188368857605,0.29266965408874746,-0.0,-0.0,-0.016650817202986966,-0.0,0.29266965408874746,0.23577678197041751,0.4148935166480202,1
102,7,0.560492316338946,0.43950768366105397,0,1,0.23577678197041751,0.2792556357836331,0.3172082046148987,0.29266965408874746,0.0,0.0,0.041189367729138185,0.0,0.2760188368857605,0.23577678197041751,0.43950768366105397,1
103,8,0.5370004373924209,0.462999562607579,0,0,0.23577678197041751,0.2792556357836331,0.2991613187948582,0.29266965408874746,-0.0,-0.0,-0.018046885820040465,-0.0,0.3172082046148987,0.29266965408874746,0.462999562607579,1
104,9,0.49019487824323377,0.5098051217567662,0,1,0.23577678197041751,0.2792556357836331,0.2991613187948582,0.3329117090040904,0.0,0.0,0.0,0.04024205491534297,0.29266965408874746,0.2991613187948582,0.5098051217567662,1
105,10,0.3573390393353601,0.6426609606646398,1,1,0.23577678197041751,0.2792556357836331,0.2991613187948582,0.3708642778353559,0.0,0.0,0.0,0.03795256883126555,0.23577678197041751,0.3329117090040904,0.6426609606646398,1
106,11,0.5945958519377356,0.4054041480622643,0,0,0.2223627636653032,0.2792556357836331,0.2991613187948582,0.3708642778353559,-0.013414018305114322,-0.0,-0.0,-0.0,0.2991613187948582,0.23577678197041751,0.4054041480622643,1
107,12,0.3650434872217233,0.6349565127782767,1,1,0.2223627636653032,0.2792556357836331,0.2991613187948582,0.40665761602154216,0.0,0.0,0.0,0.03579333818618625,0.2792556357836331,0.3708642778353559,0.6349565127782767,1
108,13,0.6569068579752,0.34309314202479996,1,1,0.2223627636653032,0.2792556357836331,0.2991613187948582,0.44041456839561355,0.0,0.0,0.0,0.03375695237407142,0.40665761602154216,0.2991613187948582,0.34309314202479996,1
109,14,0.2112235891177701,0.7887764108822299,1,1,0.2223627636653032,0.2792556357836331,0.2991613187948582,0.47225099079516236,0.0,0.0,0.0,0.03183642239954882,0.2223627636653032,0.44041456839561355,0.7887764108822299,1
110,15,0.4148935166480202,0.5851064833519798,0,0,0.20971190738821469,0.2792556357836331,0.2991613187948582,0.47225099079516236,-0.012650856277088516,-0.0,-0.0,-0.0,0.2223627636653032,0.2792556357836331,0.5851064833519798,1
111,16,0.7399838322085329,0.26001616779146713,1,0,0.20971190738821469,0.2792556357836331,0.2991613187948582,0.4453832755680986,-0.0,-0.0,-0.0,-0.026867715227063778,0.47225099079516236,0.2991613187948582,0.26001616779146713,1
112,17,0.7318083527648587,0.2681916472351414,1,0,0.20971190738821469,0.26336798060867195,0.2991613187948582,0.4453832755680986,-0.0,-0.015887655174961157,-0.0,-0.0,0.4453832755680986,0.2792556357836331,0.2681916472351414,1
113,18,0.4196491623180054,0.5803508376819946,1,0,0.19778079465948595,0.26336798060867195,0.2991613187948582,0.4453832755680986,-0.011931112728728748,-0.0,-0.0,-0.0,0.20971190738821469,0.26336798060867195,0.5803508376819946,1
114,19,0.6485304928441541,0.3514695071558461,1,1,0.19778079465948595,0.26336798060867195,0.3390340442602413,0.4453832755680986,0.0,0.0,0.03987272546538313,0.0,0.2991613187948582,0.19778079465948595,0.3514695071558461,1
115,20,0.6553430348966885,0.34465696510331145,0,0,0.19778079465948595,0.26336798060867195,0.3197454237363832,0.4453832755680986,-0.0,-0.0,-0.01928862052385812,-0.0,0.4453832755680986,0.3390340442602413,0.34465696510331145,1
116,21,0.415649770780983,0.584350229219017,1,1,0.19778079465948595,0.26336798060867195,0.35844706035165785,0.4453832755680986,0.0,0.0,0.03870163661527466,0.0,0.26336798060867195,0.3197454237363832,0.584350229219017,1
117,22,0.6283879155105816,0.37161208448941835,0,0,0.19778079465948595,0.26336798060867195,0.3380539775858797,0.4453832755680986,-0.0,-0.0,-0.020393082765778163,-0.0,0.4453832755680986,0.35844706035165785,0.37161208448941835,1
118,23,0.3433206054909702,0.6566793945090298,1,1,0.19778079465948595,0.26336798060867195,0.3380539775858797,0.4769370139458898,0.0,0.0,0.0,0.0315537383777912,0.3380539775858797,0.4453832755680986,0.6566793945090298,1
119,24,0.30170480230191865,0.6982951976980813,0,0,0.19778079465948595,0.26336798060867195,0.3380539775858797,0.44980269740296813,-0.0,-0.0,-0.0,-0.027134316542921647,0.3380539775858797,0.4769370139458898,0.6982951976980813,1
120,25,0.29993807663322264,0.7000619233667774,0,1,0.19778079465948595,0.26336798060867195,0.3757139879883234,0.44980269740296813,0.0,0.0,0.037660010402443704,0.0,0.19778079465948595,0.3380539775858797,0.7000619233667774,1
121,26,0.17904545187816523,0.8209545481218348,1,1,0.19778079465948595,0.26336798060867195,0.3757139879883234,0.48110500217947116,0.0,0.0,0.0,0.03130230477650302,0.19778079465948595,0.44980269740296813,0.8209545481218348,1
122,27,0.8470916863565032,0.1529083136434968,0,1,0.19778079465948595,0.26336798060867195,0.3757139879883234,0.5106264289333156,0.0,0.0,0.0,0.029521426753844438,0.48110500217947116,0.19778079465948595,0.1529083136434968,1
